,id,image,title,description,publish_date,youtube_url,strava_link,amateurs,mode,distance,latitude,longitude
0,oqMKMULDoN4,"{'url': 'https://i.ytimg.com/vi/oqMKMULDoN4/hqdefault.jpg', 'width': 480, 'height': 360}","Skiing Open Water at 10,500ft on Mount Timpanogos",oqMKMULDoN4,2019-07-25T14:00:10.000Z,https://www.youtube.com/watch?v=oqMKMULDoN4,https://www.strava.com/activities/2490810493,"Danny, Christof",ski,7.17,40.39,-111.64
1,S_GhSjMkn6c,"{'url': 'https://i.ytimg.com/vi/S_GhSjMkn6c/hqdefault.jpg', 'width': 480, 'height': 360}",Mount Elbert: Colorado&#39;s Highest Point,S_GhSjMkn6c,2019-07-11T15:31:19.000Z,https://www.youtube.com/watch?v=S_GhSjMkn6c,https://www.strava.com/activities/2455372380,Danny,run,11.03,39.12,-106.45
2,uLjrjtb1QUs,"{'url': 'https://i.ytimg.com/vi/uLjrjtb1QUs/hqdefault.jpg', 'width': 480, 'height': 360}",Wheeler Peak: New Mexico&#39;s Highest Peak,uLjrjtb1QUs,2019-06-27T14:00:09.000Z,https://www.youtube.com/watch?v=uLjrjtb1QUs,https://www.strava.com/activities/2452847357,Danny,run,16.32,36.56,-105.42
3,NKUZ4Tj4ehY,"{'url': 'https://i.ytimg.com/vi/NKUZ4Tj4ehY/hqdefault.jpg', 'width': 480, 'height': 360}",Kings Peak: Almost Kings,NKUZ4Tj4ehY,2019-06-05T14:26:34.000Z,https://www.youtube.com/watch?v=NKUZ4Tj4ehY,https://www.strava.com/activities/2400438698,"Danny, Christof, Aaron",ski,25.19,40.82,-110.34
4,E6sfBmG8Q8k,"{'url': 'https://i.ytimg.com/vi/E6sfBmG8Q8k/hqdefault.jpg', 'width': 480, 'height': 360}",Crestone Peak: Skiing Powder in May on a Colorado 14er,E6sfBmG8Q8k,2019-05-16T15:00:02.000Z,https://www.youtube.com/watch?v=E6sfBmG8Q8k,https://www.strava.com/activities/2337426929,"Danny, Christof",ski,19.02,37.97,-105.58
5,rn01B01eJdE,"{'url': 'https://i.ytimg.com/vi/rn01B01eJdE/hqdefault.jpg', 'width': 480, 'height': 360}",Cascade Ski Traverse: Beware of the Killer Cornice,rn01B01eJdE,2019-04-25T14:00:12.000Z,https://www.youtube.com/watch?v=rn01B01eJdE,https://www.strava.com/activities/2300561741,"Danny, Christof",ski,16.63,40.31,-111.59
6,kAzmdzIkeio,"{'url': 'https://i.ytimg.com/vi/kAzmdzIkeio/hqdefault.jpg', 'width': 480, 'height': 360}",Mount Hood: Up the Hogsback and Through the Pearly Gates,kAzmdzIkeio,2019-04-11T14:00:10.000Z,https://www.youtube.com/watch?v=kAzmdzIkeio,https://www.strava.com/activities/2225070361,"Danny, Christof",ski,8.82,45.37,-121.70
7,zy3fa2dbsLg,"{'url': 'https://i.ytimg.com/vi/zy3fa2dbsLg/hqdefault.jpg', 'width': 480, 'height': 360}",Mount St. Helens: Climbing and Skiing an Active Volcano,zy3fa2dbsLg,2019-03-28T14:00:12.000Z,https://www.youtube.com/watch?v=zy3fa2dbsLg,https://www.strava.com/activities/2222811807,"Danny, Christof",ski,12.1,46.2,-122.2
8,_iu4D-DMIk8,"{'url': 'https://i.ytimg.com/vi/_iu4D-DMIk8/hqdefault.jpg', 'width': 480, 'height': 360}",Bryce Canyon: Skiing Red Rock in Southern Utah,_iu4D-DMIk8,2019-03-13T14:00:06.000Z,https://www.youtube.com/watch?v=_iu4D-DMIk8,,"Danny, Christoff, Matt",ski,,37.5472,-112.1882
9,RFeO64F23KM,"{'url': 'https://i.ytimg.com/vi/RFeO64F23KM/hqdefault.jpg', 'width': 480, 'height': 360}",Heavens Halfpipe: Staying Motivated During the Dark Days of Winter,RFeO64F23KM,2019-01-25T15:46:50.000Z,https://www.youtube.com/watch?v=RFeO64F23KM,https://www.strava.com/activities/2096733876,"Danny, Christof",ski,11.11,40.52,-111.76
