,amateurs,description,distance,id,image,latitude,longitude,mode,publish_date,strava_link,title
0,"Danny,Liz",In this episode my wife joins me on a short adventure for a Mediocre first. She's the first woman to every be featured on this channel! She's also the reason no ...,2.0,tUcd0VWT2rU,https://i.ytimg.com/vi/tUcd0VWT2rU/hqdefault.jpg,46.5491,7.8939,climb,2020-01-02T15:00:09.000Z,https://www.strava.com/activities/2725691864,Via Ferrata: Taking the Iron Path with the Wife
0,"Danny, Christof, Aaron","I considered calling this episode the diffusion of responsibility. We all took a look at the Green Butte Route on Mount Shasta. However, no one closely examined ...",13.73,0BeZLI9FiXw,https://i.ytimg.com/vi/0BeZLI9FiXw/hqdefault.jpg,41.409715999999996,-122.19503799999998,ski,2019-12-19T15:57:53.000Z,https://www.strava.com/activities/2909808974,Mount Shasta: The Wrong Way
0,"Danny, Matt",Last March I was invited along to guide some skiers on a Helicopter ski tour of the Wasatch. In the middle of the day someone in the helicopter got a call from a ...,,08Ifa3WC3lE,https://i.ytimg.com/vi/08Ifa3WC3lE/hqdefault.jpg,40.39,-111.645,ski,2019-12-04T14:30:01.000Z,,Helicopter Skiing and a Small Rescue
1,"Danny, Christof",Day 5. The last day of our multi day tour through the mountains of France and Switzerland on the Haute Route. With everyday being better than the last it's no ...,26.01,_zD7YAMDGF8,https://i.ytimg.com/vi/_zD7YAMDGF8/hqdefault.jpg,46.0203,7.7499,run,2019-11-21T14:30:01.000Z,https://www.strava.com/activities/2699807179,The Haute Route: To the Foot of the Matterhorn
2,"Danny, Christof",I've heard about Maroon Bells Wilderness for a while. There's a reason pictures of this place occupy so much space on the walls of hotel rooms and lobby's.,12.00,GG59q44R_4g,https://i.ytimg.com/vi/GG59q44R_4g/hqdefault.jpg,39.070808,-106.989168,run,2019-11-07T14:00:05.000Z,https://www.strava.com/activities/2755761648,The Bells Traverse: Maroon Peak to North Maroon
3,"Danny, Christof",Day 4. Somehow Christof and I managed to rendezvous in the small town of Zinal. Together we set out on another great day in the Swiss alps traveling from ...,22.39,e_EMIIZHloE,https://i.ytimg.com/vi/e_EMIIZHloE/hqdefault.jpg,46.17609,7.802858,run,2019-10-24T13:30:04.000Z,https://www.strava.com/activities/2697323640,Haute Route: Zinal to St. Niklaus
4,Danny,"Day 3. These are the most beautiful 35 miles that I have ever traveled. Prafleuri, Des Dix, Arolla, La Sage, Lac de Moiry and Zinal. Places who's natural beauty I ...",33.85,uvbuNt8adQc,https://i.ytimg.com/vi/uvbuNt8adQc/hqdefault.jpg,46.13557700000001,7.626467999999999,run,2019-10-10T15:00:13.000Z,https://www.strava.com/activities/2694069410,Haute Route: The Most Beautiful Place to Suffer
5,Danny,"Day 2. Plans are great but they fail to capture the true essence of the day. On my second day of the Haute Route I'll traverse some 30 unknown, unseen miles in ...",28.19,zT32VVyWXZg,https://i.ytimg.com/vi/zT32VVyWXZg/hqdefault.jpg,46.074883,7.378736999999999,run,2019-10-03T14:00:15.000Z,https://www.strava.com/activities/2694068348,The Haute Route: Getting Lost in the Whiteout
0,Danny,"Day one of my five day run from Chamonix, France to Zermatt, Switzerland. Prepare for mountain passes, Swiss Valleys, and the terrible pronunciation of French ...",29.89,NzxysP_viSI,https://i.ytimg.com/vi/NzxysP_viSI/hqdefault.jpg,45.9192,6.8798,run,2019-09-18T14:00:05.000Z,https://www.strava.com/activities/2687728464,The Haute Route in 5 Days: Leaving France
0,"Danny, Christof",We climbed Mount Rainier in Washington on August 5th and for Christof it was a day that he's thought about for a while. We decided to climb the mountain in one ...,16.58,Y6eWmpgvl2k,https://i.ytimg.com/vi/Y6eWmpgvl2k/hqdefault.jpg,46.8522,-121.7604,hike,2019-08-15T14:00:02.000Z,https://www.strava.com/activities/2593777149,Mount Rainier: Washington&#39;s Highest Peak
